employeeId,fecha_local,fecha_utc_enviada,terminal,serial,status_intento1,texto_intento1,status_intento2,texto_intento2
007017,2026-09-03 12:07:55,2026-09-03T18:07:55.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
008052,2026-09-03 12:08:31,2026-09-03T18:08:31.000Z,PLANTA COATING,DS-K1T673DWX-E120251027V044180ENGN3227937,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
008614,2026-09-03 12:08:42,2026-09-03T18:08:42.000Z,PLANTA COATING,DS-K1T673DWX-E120251027V044180ENGN3227937,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
007940,2026-09-03 12:10:02,2026-09-03T18:10:02.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
001744,2026-09-03 12:10:47,2026-09-03T18:10:47.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002719,2026-09-03 12:11:01,2026-09-03T18:11:01.000Z,GUADALAJARA,DS-K1T673DWX-E120251027V044180ENGN3228223,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
008409,2026-09-03 12:11:07,2026-09-03T18:11:07.000Z,PLANTA COATING,DS-K1T673DWX-E120251027V044180ENGN3227937,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
006107,2026-09-03 12:11:16,2026-09-03T18:11:16.000Z,PLANTA COATING,DS-K1T673DWX-E120251027V044180ENGN3227937,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
001906,2026-09-03 12:30:57,2026-09-03T18:30:57.000Z,PLANTA COATING,DS-K1T673DWX-E120251027V044180ENGN3227937,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
008694,2026-09-03 12:31:50,2026-09-03T18:31:50.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002566,2026-09-03 12:33:01,2026-09-03T18:33:01.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
007179,2026-09-03 12:35:14,2026-09-03T18:35:14.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
008804,2026-09-03 12:35:23,2026-09-03T18:35:23.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
001223,2026-09-03 12:35:32,2026-09-03T18:35:32.000Z,PLANTA COATING,DS-K1T673DWX-E120251027V044180ENGN3227937,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002221,2026-09-03 12:35:57,2026-09-03T18:35:57.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
008614,2026-09-03 12:36:10,2026-09-03T18:36:10.000Z,PLANTA COATING,DS-K1T673DWX-E120251027V044180ENGN3227937,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
006107,2026-09-03 12:36:20,2026-09-03T18:36:20.000Z,PLANTA COATING,DS-K1T673DWX-E120251027V044180ENGN3227937,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
008052,2026-09-03 12:36:31,2026-09-03T18:36:31.000Z,PLANTA COATING,DS-K1T673DWX-E120251027V044180ENGN3227937,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
008684,2026-09-03 12:37:37,2026-09-03T18:37:37.000Z,PLANTA COATING,DS-K1T673DWX-E120251027V044180ENGN3227937,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
007624,2026-09-03 12:41:45,2026-09-03T18:41:45.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
001744,2026-09-03 12:42:23,2026-09-03T18:42:23.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
008916,2026-09-03 12:43:17,2026-09-03T18:43:17.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
008075,2026-09-03 12:44:25,2026-09-03T18:44:25.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
016250,2026-09-03 12:49:47,2026-09-03T18:49:47.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
008684,2026-09-03 12:56:03,2026-09-03T18:56:03.000Z,PLANTA COATING,DS-K1T673DWX-E120251027V044180ENGN3227937,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
001906,2026-09-03 12:56:43,2026-09-03T18:56:43.000Z,PLANTA COATING,DS-K1T673DWX-E120251027V044180ENGN3227937,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
001433,2026-09-03 12:56:48,2026-09-03T18:56:48.000Z,PLANTA COATING,DS-K1T673DWX-E120251027V044180ENGN3227937,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002769,2026-09-03 12:59:27,2026-09-03T18:59:27.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002094,2026-09-03 13:00:43,2026-09-03T19:00:43.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002807,2026-09-03 13:02:01,2026-09-03T19:02:01.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
110187,2026-09-03 13:02:36,2026-09-03T19:02:36.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
001075,2026-09-03 13:02:47,2026-09-03T19:02:47.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002588,2026-09-03 13:03:36,2026-09-03T19:03:36.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002634,2026-09-03 13:04:12,2026-09-03T19:04:12.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002640,2026-09-03 13:04:24,2026-09-03T19:04:24.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002642,2026-09-03 13:04:30,2026-09-03T19:04:30.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002406,2026-09-03 13:04:36,2026-09-03T19:04:36.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
001691,2026-09-03 13:04:54,2026-09-03T19:04:54.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002819,2026-09-03 13:05:37,2026-09-03T19:05:37.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002803,2026-09-03 13:07:13,2026-09-03T19:07:13.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
007624,2026-09-03 13:07:58,2026-09-03T19:07:58.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002780,2026-09-03 13:08:34,2026-09-03T19:08:34.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
016250,2026-09-03 13:08:49,2026-09-03T19:08:49.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
007179,2026-09-03 13:09:07,2026-09-03T19:09:07.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
008804,2026-09-03 13:09:19,2026-09-03T19:09:19.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002822,2026-09-03 13:10:49,2026-09-03T19:10:49.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
001866,2026-09-03 13:13:07,2026-09-03T19:13:07.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
001426,2026-09-03 13:14:32,2026-09-03T19:14:32.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
100233,2026-09-03 13:16:16,2026-09-03T19:16:16.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
100442,2026-09-03 13:16:23,2026-09-03T19:16:23.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002740,2026-09-03 13:17:26,2026-09-03T19:17:26.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
000913,2026-09-03 13:18:30,2026-09-03T19:18:30.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002189,2026-09-03 13:18:37,2026-09-03T19:18:37.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002735,2026-09-03 13:20:54,2026-09-03T19:20:54.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002806,2026-09-03 13:22:17,2026-09-03T19:22:17.000Z,PLANTA COATING,DS-K1T673DWX-E120251027V044180ENGN3227937,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002249,2026-09-03 13:24:14,2026-09-03T19:24:14.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
110799,2026-09-03 13:25:00,2026-09-03T19:25:00.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
009058,2026-09-03 13:29:22,2026-09-03T19:29:22.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
